VARIABLES=h, FDIFF, CMPLX
           1.000E-01     1.3110133778876841E-01     1.3098754146180237E-02
           1.000E-02     1.1806209130294542E-02     1.3225335363614948E-04
           1.000E-03     1.1686163789978384E-03     1.3226612950522212E-06
           1.000E-04     1.1674249886898842E-04     1.3226625727582673E-08
           1.000E-05     1.1673059391289819E-05     1.3226625855353396E-10
           1.000E-06     1.1672940350664406E-06     1.3226625856631104E-12
           1.000E-07     1.1672928446691208E-07     1.3226625856643881E-14
           1.000E-08     1.1672927256294782E-08     1.3226625856644009E-16
           1.000E-09     1.1672927137255147E-09     1.3226625856644009E-18
           1.000E-10     1.1672927125351313E-10     1.3226625856643741E-20
           1.000E-11     1.1672927124141450E-11     1.3226625856619034E-22
           1.000E-12     1.1672927122625051E-12     1.3226625854737495E-24
           1.000E-13     1.1672927105560514E-13     1.3226625480330244E-26
           1.000E-14     1.1672920701129441E-14     1.3226610846138187E-28
           1.000E-15     1.1673383107623863E-15     1.3225888639257469E-30
           1.000E-16     1.1785768041348928E-16     1.3113756518303857E-32
           1.000E-17     7.6261038828191858E-18     0.0000000000000000E+00
           1.000E-18     2.5469687886535561E-16     1.9005444229425879E-34
           1.000E-19     5.0552089031167955E-16     0.0000000000000000E+00
           1.000E-20     1.6599378916171612E-14     0.0000000000000000E+00
           1.000E-21     3.5604823145597491E-14     1.9005444229425879E-34
           1.000E-22     1.2947762729142140E-12     1.9005444229425879E-34
           1.000E-23     8.8969539646845656E-12     1.9005444229425879E-34
           1.000E-24     2.0016293255900010E-10     1.9005444229425879E-34
           1.000E-25     1.0108490264741313E-11     1.9005444229425879E-34
           1.000E-26     1.3313919450862857E-08     1.9005444229425879E-34
           1.000E-27     1.4635202905684401E-07     0.0000000000000000E+00
           1.000E-28     1.9442468361800027E-06     0.0000000000000000E+00
           1.000E-29     9.5464245279503543E-06     1.9005444229425879E-34
           1.000E-30     6.6475352389753162E-05     0.0000000000000000E+00
           1.000E-31     3.1363353219876442E-04     0.0000000000000000E+00
           1.000E-32     7.2885441595715872E-03     1.9005444229425879E-34
           1.000E-33     4.9727788528706050E-02     1.9005444229425879E-34
           1.000E-34     9.0054442294258790E-01     1.9005444229425879E-34
           1.000E-35     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-36     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-37     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-38     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-39     1.0000000000000000E+00     0.0000000000000000E+00
           1.000E-40     1.0000000000000000E+00     0.0000000000000000E+00
           1.000E-41     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-42     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-43     1.0000000000000000E+00     0.0000000000000000E+00
           1.000E-44     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-45     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-46     1.0000000000000000E+00     1.9005444229425879E-34
           1.000E-47     1.0000000000000000E+00     0.0000000000000000E+00
           1.000E-48     1.0000000000000000E+00     0.0000000000000000E+00
